time,afe acquisition_chip_malfunction,alarm cell_over_voltage_level_1,alarm cell_over_voltage_level_2,alarm cell_under_voltage_level_1,alarm cell_under_voltage_level_2,alarm charge_over_current_level_1,alarm charge_over_current_level_2,alarm charging_mos_over_temperature,alarm charging_temp_high_level_1,alarm charging_temp_high_level_2,alarm charging_temp_low_level_1,alarm charging_temp_low_level_2,alarm discharge_over_current_level_1,alarm discharge_over_current_level_2,alarm discharging_mos_over_temperature,alarm discharging_temp_high_level_1,alarm discharging_temp_high_level_2,alarm discharging_temp_low_level_1,alarm discharging_temp_low_level_2,alarm excessive_differential_pressure_level_1,alarm excessive_differential_pressure_level_2,alarm excessive_temperature_difference_level_1,alarm excessive_temperature_difference_level_2,alarm soc_high_level_1,alarm soc_high_level_2,alarm soc_low_level_1,alarm soc_low_level_2,alarm total_voltage_high_level_1,alarm total_voltage_high_level_2,alarm total_voltage_low_level_1,alarm total_voltage_low_level_2,allow charging,allow charging_1,allow discharging,allow discharging_1,battery charging_status,battery error_info,battery temp,battery voltage( V ),bms life,cell voltage_01,cell voltage_02,cell voltage_03,cell voltage_04,cell voltage_05,cell voltage_06,cell voltage_07,cell voltage_08,cell voltage_09,cell voltage_10,cell voltage_11,cell voltage_12,cell voltage_13,cell voltage_14,cell voltage_15,charger status,charge discharge_cycles,charging mos_failure,charging mos_status_charger,current( A ),discharging mos_failure,failure charging_mos_adhesion,failure charging_mos_breaker,failure charging_mos_temp_detection_sensor,failure current_module,failure discharging_mos_adhesion,failure discharging_mos_breaker,failure discharging_mos_temp_detection_sensor,failure eeprom_storage,failure main_pressure_detection_module,failure precharge,failure short_circuit_protection,intranet communication_module_malfunction,IO status,load status,low voltage_no_charging,maximum monomer_temperature,maximum monomer_temperature_cell_no,maximum monomer_voltage,maximum unit_voltage_cell_no,minimum monomer_temperature,minimum monomer_temperature_cell_no,minimum monomer_voltage,minimum unit_voltage_cell_no,monomer 10_equilibrium_state,monomer 11_equilibrium_state,monomer 12_equilibrium_state,monomer 13_equilibrium_state,monomer 15_equilibrium_state,monomer 16_equilibrium_state,monomer 17_equilibrium_state,monomer 18_equilibrium_state,monomer 19_equilibrium_state,monomer 1_equilibrium_state,monomer 20_equilibrium_state,monomer 21_equilibrium_state,monomer 22_equilibrium_state,monomer 23_equilibrium_state,monomer 24_equilibrium_state,monomer 25_equilibrium_state,monomer 26_equilibrium_state,monomer 27_equilibrium_state,monomer 28_equilibrium_state,monomer 29_equilibrium_state,monomer 2_equilibrium_state,monomer 30_equilibrium_state,monomer 31_equilibrium_state,monomer 32_equilibrium_state,monomer 33_equilibrium_state,monomer 34_equilibrium_state,monomer 35_equilibrium_state,monomer 36_equilibrium_state,monomer 37_equilibrium_state,monomer 38_equilibrium_state,monomer 39_equilibrium_state,monomer 3_equilibrium_state,monomer 40_equilibrium_state,monomer 41_equilibrium_state,monomer 42_equilibrium_state,monomer 43_equilibrium_state,monomer 44_equilibrium_state,monomer 45_equilibrium_state,monomer 46_equilibrium_state,monomer 47_equilibrium_state,monomer 48_equilibrium_state,monomer 4_equilibrium_state,monomer 5_equilibrium_state,monomer 6_equilibrium_state,monomer 7_equilibrium_state,monomer 8_equilibrium_state,monomer 9_equilibrium_state,monomer collect_drop_off,mos gps_or_soft_switch_mos_off,no of_cells,no of_temperature_sensors,residual capacity,rtc clock_malfunction,single temp_sensor_fault,soc( % ),vehicle communication_malfunction
05-Jul  16:01:22 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.9,15,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,4.067,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.069,8,35,1,4.067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.579,0,0,67.4,0
05-Jul  16:01:42 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.9,35,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.069,14,35,1,4.069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.579,0,0,67.4,0
05-Jul  16:02:02 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.9,55,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.071,4.069,4.069,4.071,4.069,4.069,4.069,4.069,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.071,8,35,1,4.069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.579,0,0,67.4,0
05-Jul  16:02:22 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.9,75,4.052,4.053,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.052,4.054,4.052,4.054,4.053,4.052,0,37,,,-1.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.066,14,35,1,4.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.579,0,0,67.4,0
05-Jul  16:02:42 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.1,95,4.044,4.047,4.047,4.047,4.046,4.048,4.048,4.048,4.047,4.048,4.048,4.048,4.047,4.046,4.048,0,37,,,-21.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.016,11,35,1,4.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.512,0,0,67.2,0
05-Jul  16:03:02 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.5,115,4.031,4.034,4.034,4.035,4.033,4.035,4.034,4.033,4.033,4.034,4.035,4.035,4.034,4.032,4.035,0,37,,,-12.8,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.042,4,35,1,4.039,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.512,0,0,67.2,0
05-Jul  16:03:22 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,135,4.063,4.063,4.063,4.063,4.063,4.063,4.065,4.065,4.063,4.063,4.065,4.063,4.063,4.063,4.063,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.065,11,35,1,4.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.478,0,0,67.1,0
05-Jul  16:03:42 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.4,155,4.021,4.025,4.025,4.025,4.024,4.024,4.025,4.025,4.025,4.025,4.026,4.026,4.025,4.022,4.026,0,37,,,-15.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.031,13,35,1,4.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.445,0,0,67,0
05-Jul  16:04:02 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.8,175,4.025,4.031,4.028,4.03,4.029,4.028,4.03,4.029,4.03,4.029,4.031,4.028,4.028,4.028,4.028,0,37,,,-5,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.063,11,35,1,4.061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.411,0,0,66.9,0
05-Jul  16:04:22 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.2,195,4.042,4.044,4.045,4.045,4.044,4.042,4.042,4.042,4.043,4.043,4.043,4.043,4.043,4.042,4.043,0,37,,,-18.1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.02,5,35,1,4.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.378,0,0,66.8,0
05-Jul  16:04:42 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.5,215,4.025,4.027,4.028,4.028,4.026,4.028,4.029,4.028,4.03,4.027,4.028,4.03,4.028,4.024,4.03,0,37,,,-13.5,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.034,7,35,1,4.027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.344,0,0,66.7,0
05-Jul  16:05:02 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.5,235,4.03,4.034,4.034,4.034,4.036,4.036,4.036,4.037,4.036,4.035,4.036,4.034,4.034,4.033,4.034,0,37,,,-15.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.03,6,35,1,4.018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.311,0,0,66.6,0
05-Jul  16:05:22 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,255,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.06,4.059,4.059,4.06,4.059,4.059,4.059,4.059,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.061,11,35,1,4.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.277,0,0,66.5,0
05-Jul  16:05:42 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,20,4.059,4.059,4.06,4.06,4.059,4.06,4.061,4.061,4.06,4.06,4.061,4.061,4.059,4.059,4.061,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.06,11,35,1,4.058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.244,0,0,66.4,0
05-Jul  16:06:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,40,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.063,14,35,1,4.063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.244,0,0,66.4,0
05-Jul  16:06:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.5,60,4.042,4.045,4.045,4.044,4.044,4.045,4.044,4.048,4.048,4.048,4.051,4.051,4.051,4.051,4.051,0,37,,,-7.6,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.043,2,35,1,4.035,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.244,0,0,66.4,0
05-Jul  16:06:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.7,80,4.046,4.049,4.047,4.049,4.043,4.042,4.049,4.049,4.043,4.042,4.043,4.042,4.042,4.04,4.042,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.055,11,35,1,4.054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.21,0,0,66.3,0
05-Jul  16:07:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.5,100,4.057,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.057,4.056,4.058,0,37,,,-6.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.055,12,35,1,4.053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.177,0,0,66.2,0
05-Jul  16:07:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,120,4.059,4.061,4.061,4.06,4.059,4.059,4.061,4.061,4.061,4.061,4.061,4.061,4.059,4.059,4.061,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.061,12,35,1,4.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.143,0,0,66.1,0
05-Jul  16:07:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,140,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.061,4.059,4.059,4.06,4.059,4.059,4.059,4.059,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.06,11,35,1,4.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.143,0,0,66.1,0
05-Jul  16:08:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.6,160,4.026,4.028,4.032,4.028,4.026,4.028,4.027,4.029,4.028,4.027,4.029,4.027,4.027,4.027,4.027,0,37,,,-3,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.052,4,35,1,4.042,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.11,0,0,66,0
05-Jul  16:08:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,180,4.052,4.053,4.053,4.053,4.052,4.053,4.053,4.054,4.057,4.057,4.054,4.054,4.052,4.053,4.054,0,37,,,-3.8,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.052,12,35,1,4.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.11,0,0,66,0
05-Jul  16:08:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,200,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.057,4.055,4.055,4.057,4.055,4.055,4.055,4.055,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.056,8,35,1,4.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.076,0,0,65.9,0
05-Jul  16:09:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.5,220,4.056,4.056,4.056,4.057,4.056,4.055,4.057,4.057,4.056,4.056,4.057,4.056,4.055,4.056,4.056,0,37,,,-2.9,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.046,9,35,1,4.034,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.043,0,0,65.8,0
05-Jul  16:09:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,240,4.053,4.053,4.053,4.051,4.051,4.052,4.052,4.053,4.051,4.051,4.052,4.051,4.051,4.051,4.051,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.057,14,35,1,4.055,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,22.009,0,0,65.7,0
05-Jul  16:09:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,4,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.056,4.055,4.055,4.057,4.055,4.055,4.055,4.055,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.056,11,35,1,4.054,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.976,0,0,65.6,0
05-Jul  16:10:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,24,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.057,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.055,12,35,1,4.053,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.942,0,0,65.5,0
05-Jul  16:10:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,44,4.057,4.057,4.057,4.057,4.057,4.057,4.058,4.059,4.057,4.057,4.059,4.058,4.057,4.057,4.058,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.059,12,35,1,4.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.942,0,0,65.5,0
05-Jul  16:10:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.8,64,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.061,4.059,4.059,4.061,4.059,4.059,4.059,4.059,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.061,11,35,1,4.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.942,0,0,65.5,0
05-Jul  16:11:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,85,4.059,4.059,4.059,4.059,4.059,4.059,4.059,4.061,4.059,4.059,4.061,4.059,4.059,4.059,4.059,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.057,4,35,1,4.053,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.942,0,0,65.5,0
05-Jul  16:11:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.8,105,4.05,4.051,4.051,4.051,4.051,4.051,4.05,4.052,4.05,4.05,4.051,4.051,4.049,4.049,4.051,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.059,14,35,1,4.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.942,0,0,65.5,0
05-Jul  16:11:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.4,125,4.038,4.045,4.044,4.045,4.043,4.04,4.046,4.046,4.039,4.038,4.04,4.038,4.04,4.038,4.038,0,37,,,-13.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.039,4,35,1,4.03,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.909,0,0,65.4,0
05-Jul  16:12:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.7,145,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.057,11,35,1,4.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.875,0,0,65.3,0
05-Jul  16:12:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,165,4.042,4.04,4.037,4.035,4.035,4.037,4.037,4.037,4.037,4.037,4.037,4.038,4.037,4.038,4.038,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.055,14,35,1,4.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.875,0,0,65.3,0
05-Jul  16:12:43 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,183,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.057,4.055,4.055,4.057,4.055,4.055,4.055,4.055,0,37,,,-7.4,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.038,2,35,1,4.031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.842,0,0,65.2,0
05-Jul  16:13:03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,0,0,35,56.7,203,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055,0,37,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.056,11,35,1,4.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.842,0,0,65.2,0
05-Jul  16:13:23 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,0,35,56.4,223,4.037,4.039,4.039,4.038,4.039,4.04,4.04,4.041,4.041,4.04,4.041,4.041,4.039,4.038,4.041,0,37,,,-10.8,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,1,4.034,12,35,1,4.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,21.808,0,0,65.1,0
